N N^3 Time Time/N^3 Time-plot Page-faults Page-faults/N^3 Page-faults-plot L1_TCM L1_TCM/N^3 L1_TCM-plot L2_TCM L2_TCM/N^3 L2_TCM-plot L3_TCM L3_TCM/N^3 L3_TCM-plot
32 32768 0.15 4.57763671875E-006 1 42743 1.3044128418 1 2851310 87.0150756836 0.1062794754 462964 14.1285400391 0.0178147757 10370 10370 0.0001105466
48 110592 0.26 0.000002351 0.5135802469 44609 0.4033655237 0.3092314878 3656116 33.0594979745 0.0403785904 528818 4.7817021123 0.0060292819 35860 69823.5576923077 0.0007443351
64 262144 0.45 1.71661376953125E-006 0.375 47390 0.1807785034 0.1385899446 52762911 201.2745323181 0.2458350067 601200 2.2933959961 0.0028917592 55667 148445.333333333 0.0015824612
96 884736 1.42 0.000001605 0.350617284 55349 0.0625599049 0.0479602031 98556359 111.396347611 0.1360585542 1318148 1.4898772063 0.0018785967 277091 790294.753521127 0.0084247229
128 2097152 3.65 1.74045562744141E-006 0.3802083333 65415 0.0311923027 0.0239129068 1694886845 808.1850266457 0.9871103369 68295628 32.5658931732 0.0410625643 308368 811050.082191781 0.0086459795
192 7077888 12.6 1.78019205729167E-006 0.3888888889 95672 0.0135170265 0.0103625372 5794937899 818.7382873253 1 478191674 67.5613507871 0.0851885834 1740815 4476381.42857143 0.0477192504
256 16777216 50.43 3.00586223602295E-006 0.656640625 132264 0.0078835487 0.0060437528 13362043406 796.439850688 0.9727648786 13213928695 787.6115259528 0.9931049249 5026918 7655508.67340869 0.0816094743
384 56623104 172.68 3.04963853624132E-006 0.6662037037 234030 0.0041331185 0.0031685663 45270171137 799.4999909754 0.976502508 42036476107 742.390881768 0.9360858959 17680586 26539309.075747 0.2829151079
512 134217728 413.33 3.07954847812653E-006 0.6727376302 408866 0.0030462891 0.0023353719 106537798808 793.7684566379 0.9695020606 106445378441 793.0798712447 1 63107241 93806616.6752958 1
