n	simple_pre_time	simple_running_time	zipHMMlib_uncompressed_pre_time	zipHMMlib_uncompressed_stage1_time	zipHMMlib_uncompressed_stage2_time	zipHMMlib_uncompressed_running_time	zipHMMlib_uncompressed_path_pre_time	zipHMMlib_uncompressed_path_stage1_time	zipHMMlib_uncompressed_path_stage2_time	zipHMMlib_uncompressed_path_running_time	zipHMMlib_pre_time	zipHMMlib_stage1_time	zipHMMlib_stage2_time	zipHMMlib_running_time	zipHMMlib_path_pre_time	zipHMMlib_path_stage1_time	zipHMMlib_path_stage2_time	zipHMMlib_path_running_time	zipHMMlib_pre_time/n	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	simple_total_time	zipHMMlib_uncompressed_total_time	zipHMMlib_uncompressed_path_total_time	zipHMMlib_total_time	zipHMMlib_path_total_time	zipHMMlib_uncompressed_running_ratio	zipHMMlib_uncompressed_path_running_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_uncompressed_total_ratio	zipHMMlib_uncompressed_path_total_ratio	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	n_std	simple_pre_time_std	simple_running_time_std	zipHMMlib_uncompressed_pre_time_std	zipHMMlib_uncompressed_stage1_time_std	zipHMMlib_uncompressed_stage2_time_std	zipHMMlib_uncompressed_running_time_std	zipHMMlib_uncompressed_path_pre_time_std	zipHMMlib_uncompressed_path_stage1_time_std	zipHMMlib_uncompressed_path_stage2_time_std	zipHMMlib_uncompressed_path_running_time_std	zipHMMlib_pre_time_std	zipHMMlib_stage1_time_std	zipHMMlib_stage2_time_std	zipHMMlib_running_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_stage1_time_std	zipHMMlib_path_stage2_time_std	zipHMMlib_path_running_time_std	zipHMMlib_pre_time/n_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	simple_total_time_std	zipHMMlib_uncompressed_total_time_std	zipHMMlib_uncompressed_path_total_time_std	zipHMMlib_total_time_std	zipHMMlib_path_total_time_std	zipHMMlib_uncompressed_running_ratio_std	zipHMMlib_uncompressed_path_running_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_uncompressed_total_ratio_std	zipHMMlib_uncompressed_path_total_ratio_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std
3.0	1.1274999999999999e-07	0.0007129727500000001	0.0006834145	9.113675e-05	7.275e-06	0.0001188985	0.00066080975	8.629024999999999e-05	9.6725e-06	0.000106769	0.00061088275	0.00013152225	2.66775e-06	0.00014312800000000002	0.000653066	0.0001342165	7.4935e-06	0.0001511245	0.00020362758333333333	4.7709333333333334e-05	5.037483333333334e-05	1.6085833333333334e-06	0.0007130855	0.000802313	0.00076757875	0.00075401075	0.0008041905	6.07236081566494	6.6813167412335845	5.007395332306137	4.738268551839863	0.8880242774494961	0.9287655666710773	0.9460045310618662	0.8911056256803354	0.0	1.6296727687892962e-08	5.577756828914229e-05	2.612593223217302e-05	1.6202028851864977e-05	1.7413927376288957e-06	2.1467595525970483e-05	2.9323308321481068e-05	5.244990395606424e-06	1.895215994726373e-06	8.018086928937771e-06	4.019045756042903e-05	1.700955510637081e-05	5.333037752225897e-07	1.8869715507482536e-05	6.86502377417598e-05	1.514598768651293e-05	1.3455706348361349e-06	1.7944436770208315e-05	1.3396819186809604e-05	6.289905169160855e-06	5.981478923402659e-06	2.870937871020408e-07	5.579250789906048e-05	4.436299194148172e-05	3.7151630555287174e-05	4.424757074593624e-05	8.1930354002653e-05	0.5921602312615323	0.2906593351411704	0.30372579540249683	0.2818114822348735	0.022575452763599266	0.04957027531393037	0.053077857597713156	0.08202513116812363
5.0	1.094e-07	0.0007609378	0.0006318694	8.34246e-05	7.182e-06	0.0001090714	0.0006324144	8.02998e-05	1.15806e-05	0.00010206	0.00065167	0.0001039744	3.0873999999999994e-06	0.00011536859999999999	0.0006237807999999999	0.00010232939999999999	9.7888e-06	0.0001205822	0.00013033400000000002	2.307372e-05	2.411644e-05	1.34028e-06	0.0007610471999999999	0.0007409407999999999	0.0007344744000000001	0.0007670386	0.000744363	6.989669244147876	7.461033342557654	6.713172002992823	6.321172004869456	1.0273640456531825	1.0377494407458123	0.9921355142777515	1.0264398265966161	0.0	2.0671236053995372e-08	2.7944700485064293e-05	2.4287923342683853e-05	3.1454829994772498e-06	1.0453666820785863e-06	5.5472659301677296e-06	4.014673497683148e-05	1.6197309035765015e-06	1.7718759268075104e-06	3.334816861538691e-06	1.9973172469590787e-05	1.606915505868302e-05	5.10578887146742e-07	1.812994377542304e-05	4.214923621728045e-05	3.2103907550331302e-06	1.354393480492269e-06	5.056013419681398e-06	3.9946344939175445e-06	3.625988755084616e-06	1.011202683936298e-06	1.7023105474618951e-07	2.7960055734924264e-05	2.1234752251913596e-05	3.745347555701763e-05	1.8834392936857063e-05	4.4251277281000515e-05	0.4102021279187246	0.3385473654305068	0.9602093502617851	0.3951007225660281	0.03386353857383355	0.052784714718822075	0.024350015801411252	0.09015759836803713
8.0	9.659999999999999e-08	0.0008452078	0.000756133	7.83906e-05	1.0687000000000001e-05	0.00010757219999999999	0.0006851592	7.94994e-05	1.55788e-05	0.0001049554	0.0006752142	0.0001165232	3.0228e-06	0.0001276424	0.000681781	0.00013119319999999998	1.13526e-05	0.0001520398	8.4401775e-05	1.59553e-05	1.9004975e-05	1.041225e-06	0.0008453044	0.0008637052	0.0007901146	0.0008028565999999999	0.0008338207999999999	7.866392620161763	8.06413117369251	6.634880359176529	5.774465052390335	0.9836749502224909	1.0739565026250562	1.055007448027787	1.0236658014669278	0.0	9.502631214563716e-09	4.573927277187673e-05	5.163821599842578e-05	1.7628673517880019e-06	4.954013524406016e-07	2.6716806882563795e-06	4.169286016453995e-05	1.6583664552806953e-06	7.880715069078273e-07	2.61655810178154e-06	3.171519185973836e-05	3.6048426040539396e-06	1.9892636828735739e-07	4.014969339858393e-06	5.808658526716818e-05	3.1413705475476864e-05	2.8632087419536886e-06	3.7917108054280614e-05	3.964398982467295e-06	5.018711674822991e-07	4.739638506785077e-06	3.6988109787132975e-07	4.5730232361097124e-05	5.336165326992616e-05	4.3982492594212734e-05	3.2960987846245006e-05	7.51272951942251e-05	0.572033760391684	0.6097779128898594	0.5463968332235309	1.142836429801956	0.10584304042085145	0.10296030080636466	0.0816376872012589	0.14545894764609152
13.0	1.0459999999999998e-07	0.0009745762	0.0007233424	8.23514e-05	1.05964e-05	0.00011169959999999999	0.000628489	8.20572e-05	2.46904e-05	0.00011702360000000001	0.0006668126	0.00016361620000000001	4.5188e-06	0.00017868539999999996	0.0007010338	0.00013952860000000002	1.4077e-05	0.00016198740000000002	5.1293276923076916e-05	1.3745030769230767e-05	1.2460569230769231e-05	7.352461538461537e-07	0.0009746808	0.000835042	0.0007455126	0.0008454980000000001	0.0008630212000000001	8.756893500095725	8.34005829959373	5.721568323938067	6.052607806547196	1.182007306724827	1.3094444125027884	1.158258839111205	1.1318312942714701	0.0	1.7501428513124324e-08	4.4295501788558704e-05	0.00013389142095108245	4.446936957052173e-06	1.630507528348152e-06	7.373463046629236e-06	3.954728253622595e-05	2.035569011357964e-06	3.752356566212775e-06	5.030783666586869e-06	2.987176733640114e-05	3.5673175569326596e-05	1.1563670265101786e-06	3.938660765793383e-05	3.909172096109269e-05	9.949108492724352e-06	2.160230658980666e-06	1.3090825844842225e-05	2.29782825664639e-06	3.0297390506102953e-06	1.0069866034494427e-06	1.575201067282165e-07	4.429281966301118e-05	0.00013078167785664745	3.9251936083460055e-05	5.234597498853116e-05	4.002422381133353e-05	0.730338974941091	0.5215047620987983	1.546686326538813	0.6337947115238938	0.1190214078663418	0.07373365510381119	0.11500349173585245	0.08344030951136139
21.0	1.0220000000000002e-07	0.001034302	0.0006795864	7.928279999999999e-05	1.33814e-05	0.0001119676	0.0006714003999999999	8.6061e-05	4.37696e-05	0.0001413438	0.0006765402000000001	0.00017994780000000002	4.1514e-06	0.0001934962	0.0006551196	0.00016938680000000002	1.4480600000000002e-05	0.00019260460000000002	3.22162e-05	9.21410476190476e-06	9.17164761904762e-06	4.918666666666667e-07	0.0010344042000000001	0.0007915539999999999	0.0008127441999999999	0.0008700364000000001	0.0008477242	9.239185605345474	7.429631972287263	5.418749837863226	5.458986253723806	1.3084710669207655	1.28537687543771	1.1952234811669846	1.2261318793937805	0.0	9.984988733093195e-09	2.359018376359467e-05	3.427308793062168e-05	2.45428761558218e-06	1.0707155551312428e-06	3.0037963146660926e-06	7.147404568303155e-05	6.4336952445697085e-06	1.0212999769901105e-05	1.8241329507467465e-05	4.646343754717243e-05	2.4347060576176205e-05	8.492445466413092e-07	2.609345608960236e-05	3.9870447304990014e-05	2.4397583972598418e-05	2.895991419186177e-06	2.840052663772277e-05	2.2125446451034634e-06	1.2425455280763036e-06	1.352406030367741e-06	9.755216872823847e-08	2.3591110374457504e-05	3.616690960671481e-05	8.62341381194264e-05	7.150756009192166e-05	5.838656928781051e-05	0.14871074497269424	1.0852858605692364	0.6859020963143527	0.7633198289682457	0.05347705464622923	0.1504816317840033	0.09823959402324856	0.10844715192523334
34.0	1.0699999999999999e-07	0.0012957980000000001	0.0007652468	8.52254e-05	2.4965799999999997e-05	0.0001313896	0.0006940761999999999	8.253399999999999e-05	6.480779999999999e-05	0.00015888500000000002	0.0006979092	0.00020518160000000001	4.7062e-06	0.0002194608	0.0007265046000000001	0.00019675959999999998	1.7471999999999998e-05	0.0002236188	2.0526741176470587e-05	6.454729411764706e-06	6.577023529411765e-06	3.7546470588235297e-07	0.001295905	0.0008966363999999999	0.0008529612	0.00091737	0.0009501234000000001	9.940071555938195	8.223140693421467	6.0025493182061735	5.876342490281258	1.4854637822372134	1.519143252331028	1.4118534847178328	1.363969910069475	0.0	2.243880567231692e-08	0.00011325509953198465	0.00017207645106666968	1.198685120454907e-05	5.130721118907168e-06	1.9553418033684133e-05	4.9340642660995565e-05	7.982612761496221e-06	1.4583014904333131e-05	2.398020180273696e-05	3.893730600208615e-05	3.910722730902817e-05	1.0480666486440677e-06	4.159723984473016e-05	3.3093373752157685e-05	3.485448145217489e-05	3.818151123253259e-06	4.002631212964804e-05	1.1452148824142735e-06	1.2234482307273523e-06	1.177244474401414e-06	8.148510010911419e-08	0.00011327366482770939	0.0001604435767498964	6.148231973665189e-05	3.764143762530921e-05	4.741920454098474e-05	0.6904300051280179	0.5893347647022793	0.6554824611331641	0.5825701494748177	0.2973685123894582	0.07502793182672908	0.09713380654902531	0.09703990490177428
55.0	1.0699999999999999e-07	0.001643926	0.0007083071999999999	8.19758e-05	3.29876e-05	0.0001357798	0.0006475468	7.9309e-05	9.15918e-05	0.00018175460000000002	0.0006771348	0.00020291519999999998	4.4144e-06	0.00021619220000000002	0.0006412456	0.0002017258	1.5503399999999998e-05	0.00022631500000000002	1.2311541818181817e-05	3.930767272727273e-06	4.114818181818182e-06	2.0161818181818178e-07	0.001644033	0.000844087	0.0008293014000000001	0.000893327	0.0008675606000000001	12.230417425411822	9.055289247020877	7.615978925673199	7.279974449573379	1.957913781611996	1.9872791356434796	1.8440824874699318	1.8958451231023645	0.0	1.1335784048754512e-08	7.028805431934986e-05	7.105313474928542e-05	1.1427459722090346e-05	5.635778411186855e-06	1.8952780355399047e-05	4.780761015466147e-05	2.1365791583746063e-06	8.782888943849988e-06	9.88654845231612e-06	4.071104857652344e-05	1.2708042913840522e-05	3.849861036453185e-07	1.3429926924596306e-05	2.9390295869554803e-05	1.3258366894153878e-05	1.4701895456028725e-06	1.5627923454508535e-05	7.402008832095291e-07	2.44180489538114e-07	2.841440628092527e-07	1.9786317168878373e-08	7.029773295420146e-05	8.921480942926656e-05	4.420770000576456e-05	5.0087013042305114e-05	1.9256052848389625e-05	1.1293164686225874	0.3699799014135387	0.32261342085890027	0.3593467694678925	0.12814099205351617	0.14018806640530723	0.11155501418494272	0.0929140760501399
89.0	1.2920000000000002e-07	0.0025603960000000004	0.0006701736	8.953639999999999e-05	5.34374e-05	0.00016491959999999999	0.0007011386	9.227319999999999e-05	0.0001803656	0.0002867692	0.0007335322	0.0002568612	5.651400000000001e-06	0.0002724436	0.0007264582	0.000256459	2.0184000000000002e-05	0.00028731579999999996	8.241934831460675e-06	3.06116404494382e-06	3.2282674157303374e-06	1.632876404494382e-07	0.0025605251999999998	0.0008350932	0.0009879078000000002	0.0010059758	0.0010137739999999998	15.57910753297892	8.957550070083926	9.51745144385806	9.022364511435917	3.0655794295602545	2.6000235385199533	2.5496368166066246	2.536092776801299	0.0	1.1344602240713245e-08	0.00029112367059378836	5.76194855955859e-05	1.1967841213017519e-05	9.365054340472374e-06	2.3498749377360642e-05	4.7017827069102726e-05	1.2429171500948997e-05	2.1916347204769027e-05	2.5718181140975443e-05	2.3826672726169992e-05	3.529223340481567e-05	8.66813590110352e-07	3.744947950639632e-05	4.539735366406195e-05	3.3163843052336106e-05	3.1144721864226026e-06	3.749388145684583e-05	2.6771542388953763e-07	4.207806686111959e-07	4.2127956693084975e-07	2.5296200862151805e-08	0.0002911266725511427	7.568585396030131e-05	6.519451730168253e-05	6.055010795779002e-05	8.182175127984285e-05	0.5471920161948315	0.9775893031810541	1.5865997809617374	1.5293672824846003	0.20671743814840382	0.3297944427439094	0.29697085905274745	0.32827193092620766
144.0	1.192e-07	0.00353686	0.0007472354000000001	9.35604e-05	8.11466e-05	0.0001961486	0.0007189633999999999	8.434720000000001e-05	0.00029083060000000005	0.00038830040000000003	0.0006964826	0.00028708039999999997	5.9509999999999994e-06	0.00030303700000000003	0.0007371646	0.00028979980000000004	2.1323799999999997e-05	0.00032193339999999997	4.8366847222222225e-06	2.104423611111111e-06	2.235648611111111e-06	1.0675555555555554e-07	0.0035369792000000005	0.0009433839999999999	0.0011072638	0.0009995196000000001	0.001059098	18.134652473719086	9.219792446783922	11.864607965051844	11.157048497750496	3.7605346869748133	3.186078862612347	3.5348160367955885	3.348813353576208	0.0	3.505994865940337e-08	0.0006324270049183569	7.644759400268816e-05	1.2335999931095903e-05	1.6864614650207755e-05	3.083865944395087e-05	2.501833148513921e-05	1.1590531359691797e-05	6.171156426716116e-05	7.482543081265878e-05	3.282094979277659e-05	5.997346558937562e-05	1.2072011017224966e-06	6.30961138462585e-05	5.5994611064816294e-05	5.952221667327237e-05	4.3474081013864085e-06	6.556413919437994e-05	2.2792326244983865e-07	4.381674572656842e-07	4.553065221831944e-07	2.184151615019443e-08	0.0006324613459644776	9.787558559978228e-05	9.594334756094152e-05	4.101811932914386e-05	8.451001644479617e-05	2.358309170153298	1.2765370019910784	1.7767626977358488	1.6553792076202536	0.6183019910249822	0.40816659643480047	0.5814658884711335	0.5984467895470631
233.0	1.1339999999999998e-07	0.004951878000000001	0.0007017682	8.63278e-05	0.0001062698	0.0002134586	0.0006932254	7.58568e-05	0.0003966302	0.00048455199999999996	0.000742692	0.0002730558	5.2496000000000005e-06	0.00028658499999999995	0.000766322	0.0002636602	2.1121e-05	0.000293095	3.187519313304721e-06	1.2299785407725323e-06	1.2579184549356223e-06	6.81175965665236e-08	0.0049519913999999995	0.0009152267999999999	0.0011777774000000002	0.0010292769999999999	0.001059417	23.243106431886726	10.248470969827174	17.415735524450874	16.984210645214432	5.41075028365254	4.183001593870175	4.790939814974166	4.651858165772234	0.0	3.0574499178236845e-08	0.0008770445484238464	6.413192908918243e-05	1.5791519391749477e-05	2.2209352437655673e-05	3.605949349755214e-05	2.9085421851846587e-05	1.0059896008408764e-05	8.37376151780072e-05	9.499507595659898e-05	3.258349760998829e-05	5.471495959241851e-05	1.0992632987596694e-06	5.732206220557686e-05	3.699003035954421e-05	5.584322819017547e-05	4.2616215223785415e-06	6.19764458282339e-05	1.3984333738193427e-07	2.4601743435869853e-07	2.6599332973490883e-07	1.35751760224807e-08	0.0008770726467555594	8.960134928225104e-05	0.00010486284534953243	8.20886312347839e-05	8.743609604448394e-05	1.8992888195132882	0.3414398137925391	1.6976460356558032	0.7091375764757071	0.7307176706410039	0.3868221030553359	0.5316320683733182	0.474512308958662
