n	simple_pre_time	simple_running_time	simple_total_time	zipHMMlib_pre_time	zipHMMlib_running_time	zipHMMlib_total_time	zipHMMlib_path_pre_time	zipHMMlib_path_running_time	zipHMMlib_path_total_time	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio
2048	2.7e-08	0.0990668	0.099067	0.0012759	0.00591901	0.00719501	0.00105518	0.00605528	0.00711059	13.76884813224721	13.93231785266764	16.737055690056277	16.360399519097385
4096	2.6e-08	0.196582	0.196582	0.00174843	0.00997745	0.011726	0.00161422	0.0105146	0.012129000000000001	16.764625618284153	16.207601615961742	19.702629429363213	18.69609875791756
8192	2.5e-08	0.39376300000000003	0.39376300000000003	0.00281954	0.0177646	0.0205842	0.00269162	0.0188148	0.0215065	19.129380787205722	18.309022853555902	22.165599000258947	20.928364904224335
16384	2.5e-08	0.783918	0.783918	0.00637943	0.0303187	0.0366982	0.00626271	0.0333032	0.0395661	21.361211176569967	19.812870108501976	25.855923901750405	23.538819092459583
32768	2.7e-08	1.56501	1.56501	0.011445700000000001	0.059776800000000005	0.07122260000000001	0.010796	0.0654533	0.07624960000000001	21.97350279265289	20.524828982709415	26.180892921668605	23.91032996044508
65536	2.6e-08	3.12355	3.12355	0.0283313	0.10583900000000002	0.13417	0.028594400000000002	0.116906	0.145501	23.28053961392263	21.467550051202398	29.51227808274832	26.718474671958667
131072	3.3e-08	6.26647	6.26647	0.0464561	0.21627	0.262727	0.0455202	0.2409	0.286421	23.85164067644361	21.87852845985455	28.975216164978963	26.012743877127438
262144	2.6e-08	12.4839	12.4839	0.109819	0.406814	0.516633	0.10903499999999999	0.464738	0.573774	24.163961651694724	21.757521254012904	30.686997006002745	26.862232053328974
524288	2.7e-08	24.9518	24.9518	0.19278499999999998	0.859823	1.05261	0.190655	0.9735370000000001	1.16419	23.704695946266895	21.432755821644232	29.019693588098946	25.630047959142793
1048576	2.5e-08	50.217	50.217	0.606669	1.43059	2.03726	0.60275	1.6616099999999998	2.26436	24.64928384202311	22.177127311911534	35.102300449464906	30.221893224041747
