n	simple_pre_time	simple_running_time	simple_total_time	zipHMMlib_pre_time	zipHMMlib_running_time	zipHMMlib_total_time	zipHMMlib_path_pre_time	zipHMMlib_path_running_time	zipHMMlib_path_total_time	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	zipHMMlib_pre_time/n
2048	3.4e-08	0.027443099999999998	0.0274433	0.00101462	0.00173755	0.00275227	0.00107584	0.00200177	0.00307771	9.971151086194306	8.916792030438215	15.794135420563435	13.70941716580826	8.484130859375e-07	9.774267578125e-07	1.2901367187499995e-07	4.95419921875e-07
4096	2.8e-08	0.0626304	0.06263060000000001	0.00183457	0.00713412	0.00896888	0.00167079	0.00774989	0.00942085	6.983101568980743	6.648083771634195	8.77899446603085	8.08145664002973	1.741728515625e-06	1.89206298828125e-06	1.5033447265624997e-07	4.4789306640625e-07
8192	3.1e-08	0.104224	0.104224	0.00258768	0.00500433	0.00759211	0.00244401	0.00638937	0.00883346	13.727935975637866	11.798774206256665	20.826764022356638	16.31209336757771	6.10880126953125e-07	7.79952392578125e-07	1.6907226562499996e-07	3.1587890625e-07
16384	2.1e-08	0.202298	0.202298	0.00448553	0.00916355	0.013649200000000002	0.00436259	0.011692399999999999	0.016055100000000003	14.82123494417255	12.60023294778606	22.07637869602938	17.30166603947864	5.592987060546875e-07	7.136474609374999e-07	1.5434875488281245e-07	2.737750244140625e-07
32768	5.4e-08	0.405478	0.405479	0.00416428	0.0283108	0.0324751	0.00401372	0.032179200000000005	0.036193	12.485842999713626	11.203243721161549	14.322378738855843	12.600624005568813	8.6397705078125e-07	9.820312500000002e-07	1.1805419921875014e-07	1.27083740234375e-07
65536	2.7e-08	0.794454	0.794454	0.018787	0.0327832	0.0515703	0.0183444	0.0434304	0.0617749	15.405262331225531	12.860465982138376	24.23357085336392	18.292578470380192	5.0023193359375e-07	6.626953125e-07	1.6246337890625004e-07	2.866668701171875e-07
131072	2.7e-08	1.57949	1.57949	0.0578524	0.0550694	0.11292200000000001	0.0551967	0.0783056	0.133502	13.9874426595349	11.831208521220656	28.681808772203805	20.1708434645798	4.2014617919921873e-07	5.9742431640625e-07	1.772781372070313e-07	4.413787841796875e-07
262144	2.7e-08	3.18529	3.18529	0.10856800000000001	0.108231	0.216798	0.10641500000000001	0.161853	0.268269	14.692432587016487	11.873492651033107	29.430477404810084	19.680141857117263	4.1286849975585935e-07	6.174201965332031e-07	2.0455169677734376e-07	4.1415405273437504e-07
524288	5.2e-08	8.32431	8.32431	0.163923	0.248734	0.41265799999999997	0.16056800000000002	0.350234	0.5108010000000001	20.172418806857014	16.296581251798646	33.46671544702373	23.76785235014305	4.744224548339844e-07	6.680183410644531e-07	1.935958862304687e-07	3.1265830993652346e-07
1048576	2.7e-08	18.5102	18.5102	0.960159	0.354959	1.31512	0.9428120000000001	0.581392	1.5242	14.074913315895127	12.144206797008268	52.1474311117622	31.83772738530974	3.385152816772461e-07	5.544586181640625e-07	2.159433364868164e-07	9.156789779663086e-07
2097152	2.7e-08	39.7328	39.7328	1.3676	0.788211	2.15581	1.37046	1.23025	2.60071	18.430566701147132	15.277674173591057	50.40883722759514	32.296525096525095	3.7584829330444336e-07	5.866289138793946e-07	2.107806205749512e-07	6.521224975585937e-07
4194304	2.8e-08	81.493	81.493	4.7404	1.3626	6.103	4.73284	2.28269	7.01553	13.352941176470589	11.616086026287393	59.80698664318215	35.70042362300619	3.2486915588378907e-07	5.442357063293457e-07	2.1936655044555666e-07	1.130199432373047e-06
8388608	3.2e-08	155.265	155.265	10.3624	2.67234	13.0347	10.1608	4.50667	14.6675	11.911666551589217	10.585648542696436	58.100765621141015	34.452267416961966	3.185677528381348e-07	5.372369289398193e-07	2.1866917610168452e-07	1.2352943420410155e-06
16777216	4.5e-08	297.07	297.07	21.5815	5.41905	27.0006	20.6099	9.033539999999999	29.6435	11.002348095968237	10.021421222190362	54.819571696146	32.885225504065964	3.230005502700806e-07	5.384409427642821e-07	2.1544039249420155e-07	1.2863576412200927e-06
33554432	3.7e-08	763.1410000000001	763.1410000000001	47.1677	10.3321	57.4998	46.6994	17.779	64.4785	13.27206355500367	11.835588607055067	73.86117052680481	42.92373024354576	3.0792057514190675e-07	5.29855489730835e-07	2.219349145889282e-07	1.4057070016860963e-06
