n	simple_pre_time	simple_running_time	simple_total_time	zipHMMlib_pre_time	zipHMMlib_running_time	zipHMMlib_total_time	zipHMMlib_path_pre_time	zipHMMlib_path_running_time	zipHMMlib_path_total_time	zipHMMlib_total_ratio	zipHMMlib_path_total_ratio	zipHMMlib_running_ratio	zipHMMlib_path_running_ratio	zipHMMlib_running_time/n	zipHMMlib_path_running_time/n	zipHMMlib_path_backtrack_time/n	zipHMMlib_pre_time/n	simple_pre_time_std	simple_running_time_std	simple_total_time_std	zipHMMlib_pre_time_std	zipHMMlib_running_time_std	zipHMMlib_total_time_std	zipHMMlib_path_pre_time_std	zipHMMlib_path_running_time_std	zipHMMlib_path_total_time_std	zipHMMlib_total_ratio_std	zipHMMlib_path_total_ratio_std	zipHMMlib_running_ratio_std	zipHMMlib_path_running_ratio_std	zipHMMlib_running_time/n_std	zipHMMlib_path_running_time/n_std	zipHMMlib_path_backtrack_time/n_std	zipHMMlib_pre_time/n_std
1024	3.075e-08	0.05278897500000001	0.052789175	0.0009751937500000001	0.00362688	0.00460217	0.00090230825	0.0037004100000000003	0.0046028225	11.471312830243308	11.468743255690988	14.554937233735199	14.26525742637651	3.541875e-06	3.6136816406250003e-06	7.180664062500004e-08	9.523376464843751e-07	2.0615528128087713e-09	0.000822924445194334	0.000822924445195388	5.14432545003037e-05	9.432945810671716e-06	6.023436394617587e-05	2.012543053576809e-05	3.721728899311536e-05	4.1332394377749164e-05	0.18536268855401694	0.13142780776309035	0.2242876824094718	0.10766269551354232	9.211861143234097e-09	0.0	3.291127575216316e-08	5.023755322295283e-08
2048	2.8599999999999998e-08	0.104684	0.1046842	0.001198508	0.007469719999999999	0.008668348	0.0010650237999999999	0.007647856	0.008712982	12.779721461696498	12.783663053730118	15.02713529824239	14.789418534093178	3.6473242187499996e-06	3.7343046875e-06	8.698046875000005e-08	5.85208984375e-07	1.516575088810329e-09	0.00829961688874848	0.008300063957584636	0.00013530796972092976	0.002975775653102904	0.0031104561996064197	9.615182880320166e-05	0.00276048052085683	0.00278278392168167	2.4493974957974385	3.187435427863436	3.1777354072836483	4.045011261759356	1.4530154556166524e-06	5.684341886080802e-14	2.233857249780545e-06	6.606834459029773e-08
4096	3.34e-08	0.19775179999999998	0.19775199999999998	0.001448238	0.01327646	0.01472482	0.001212864	0.013374800000000001	0.014587760000000002	13.508252242998392	13.575161080121287	14.973784804731924	14.807995415680017	3.2413232421875e-06	3.2653320312500002e-06	2.400878906250014e-08	3.5357373046875e-07	1.316434578701122e-08	0.006413923697706408	0.0064138044482195756	0.00021980899792774719	0.0013796856573147337	0.0015970150396912262	4.3736869229522943e-05	0.0005374603938895976	0.0005694308456695321	0.9065260601288728	0.7539103102294122	0.9530176587211914	0.8494123672253918	3.368373186803549e-07	0.0	4.052857375886656e-07	5.36643061347039e-08
8192	2.6799999999999995e-08	0.39041760000000003	0.39041760000000003	0.003015968	0.021450999999999998	0.02446708	0.0024942640000000004	0.02001682	0.022511140000000002	16.426669575943563	17.343235162560017	18.701306100827203	19.50445733485207	2.6185302734374997e-06	2.44345947265625e-06	-1.7507080078124986e-07	3.6816015625e-07	1.0954451150104672e-09	0.00660339297634186	0.00660339297634186	0.0008429195339236117	0.0046290643001583	0.005470886922337188	5.0120174879960354e-05	3.5819785034904796e-05	8.148280800177104e-05	2.6280334500763165	0.2804550289163912	2.9034285741774544	0.32629537966875555	5.650713257029174e-07	0.0	5.638355107092609e-07	1.0289545091840963e-07
16384	2.8000000000000003e-08	0.7709238	0.770924	0.005453806	0.0348148	0.040268719999999994	0.004473504	0.036626360000000004	0.04109998	19.1854092099169	18.757663790875153	22.144137686965685	21.04871636277878	2.1249267578125e-06	2.2354956054687502e-06	1.1056884765625006e-07	3.328739013671875e-07	6.442049363362546e-09	0.014253306991708455	0.014253236106230208	0.001876362804251887	0.0006965647744466002	0.0025678686584403487	5.7843303242449694e-05	4.9099572296753714e-05	7.392132303860327e-05	0.8026735502222049	0.3705081597851864	0.0604054642152487	0.41392682557715355	4.251493984659425e-08	2.842170943040401e-14	4.51459364926913e-08	1.1452409693920209e-07
32768	3.88e-08	1.535154	1.535154	0.0052443360000000005	0.10546819999999998	0.11071280000000001	0.004649924	0.108484	0.113134	13.871726718032487	13.576589139706318	14.559816306831113	14.153411963333472	3.2186340332031245e-06	3.3106689453125e-06	9.203491210937489e-08	1.6004443359375001e-07	1.6346253393362042e-08	0.011490432106740769	0.011490432106740769	0.001877007014246349	0.0018607971947531064	0.0025098334008453386	0.0013586807150246891	0.001450302037507472	0.0028076247078266683	0.32844650486195126	0.3770944520332993	0.3140971470701708	0.24817968321533482	5.6787023765658765e-08	4.0194366942304644e-14	2.396121029407798e-08	5.7281708198435946e-08
65536	3.02e-08	5.783542	5.783544	0.02232974	0.1215946	0.14392480000000002	0.01861294	0.1326924	0.15130539999999998	40.21999250296663	38.22409231427898	47.56418515438761	43.58618102835122	1.8553863525390625e-06	2.024725341796875e-06	1.6933898925781242e-07	3.4072479248046876e-07	8.288546314040847e-09	0.038692117672736975	0.03869465570343541	0.004930220753982513	7.229315320561461e-05	0.004970148307645895	0.00028254372758938637	0.00010669489208207744	0.00021582701406743274	1.311170214238454	0.2049457414976633	0.3261435078829671	0.3074346647254152	1.103105975427469e-09	2.842170943040401e-14	2.1571740333568332e-09	7.522919851657887e-08
131072	3.4400000000000004e-08	11.85602	11.85602	0.05758989999999999	0.20445719999999995	0.26204720000000004	0.05614454	0.23027340000000002	0.2864184	45.24381066530337	41.39456211906243	57.98854722519495	51.48707059911386	1.5598846435546871e-06	1.7568466186523439e-06	1.9696197509765626e-07	4.393760681152343e-07	1.0454664030948093e-08	0.08453810974951174	0.08453810974951174	0.001316615942483186	0.0007325750473645207	0.0011488819347389065	0.001120991718524629	0.0012586130461680594	0.000785865319235952	0.2482980748114864	0.35598893924362707	0.4888594149844966	0.31956047093292467	5.589104060093084e-09	0.0	1.1753718536300345e-08	1.0044982471337784e-08
262144	3.66e-08	25.97276	25.97276	0.11227260000000001	0.3991194	0.5113918	0.10755680000000001	0.45628900000000006	0.5638458	50.789132547559134	46.063543010482455	65.07520783911654	56.92189781911158	1.5225196838378907e-06	1.7406044006347658e-06	2.180847167968749e-07	4.2828598022460943e-07	1.377679207943562e-08	0.09803452453098307	0.09803452453098307	0.0029225003507265665	0.00017379240486528564	0.0029593910184460884	0.0007471798310968217	0.0008747436767390596	0.001050701527557568	0.21435100078733554	0.1331602375567666	0.25860412690579665	0.24048761480722522	6.629654116259981e-10	2.842170943040401e-14	3.5844583175238193e-09	1.1148454096704737e-08
524288	4.1200000000000005e-08	51.981880000000004	51.981880000000004	0.168811	0.9027814	1.071594	0.1618768	1.01818	1.180056	48.50938229396941	44.050382997940574	57.57967979848413	51.05370273807702	1.7219188690185546e-06	1.9420242309570314e-06	2.2010536193847665e-07	3.219814300537109e-07	2.338161671056986e-08	0.15966080295486368	0.15966080295486368	0.004155951816370851	0.00017292570740178986	0.004218154809870024	0.0019837177722665553	0.00051273774972404	0.0018262885861673114	0.2012108507101065	0.13160322467265967	0.16910773538734053	0.14599540430335223	3.298296115909383e-10	2.842170943040401e-14	8.033839838409835e-10	7.926849014989568e-09
